model/dis_noise,model/epochs,model/latent_dim,dataset/categories,model/kl_div_loss_weight,dataset/splits,model/dis_lr,model/launch_tensorboard,model/verbose,model/recon_loss_weight,model/tb_dir,ll_loss,dec_loss,log,model/dev_step,model/ll_weight,dis_loss,model/batch_size,kl_divergence,model/gpu,dataset/index,model/dec_weight,model/train_vae_cadence,model/ckpt_dir,model/dec_lr,dataset/class,generator/verbose,enc_loss,generator/pad,model/tb_compare,model/input_repeats,vaegan,model/debug,cfg,elapsed_time,model/enc_lr,model/no_gan,model/adaptive_lr,model/train_gan_cadence,model/display_step,model/learning_rate,reconstruction_loss,model/voxel_prob_threshold,model/save_step,model/monitor_memory,model/keep_prob,model/voxels_dim
nan,2,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-23__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-23-48,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-23-48/cfg.json,nan,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_08-11__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_08-11-12,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_08-11-12/cfg.json,103.16,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,0.8,32
0,200,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-11_19-44__root.log,5,1,nan,32,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-11_19-44-14,0.0001,ModelNet10,True,nan,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-11_19-44-14/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,2,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-35__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-35-40,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-35-40/cfg.json,1.48,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_14-01__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_14-01-28,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_14-01-28/cfg.json,nan,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
0,200,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_05-32__root.log,5,1,-999.0,32,156.2735595703125,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-32-25,0.0001,ModelNet10,True,52.38865661621094,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-32-25/cfg.json,3440.1546904881793,0.0001,True,False,1,1,nan,0.003676129737868905,0.065,5,True,0.8,64
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,13407.5322265625,82.68489074707031,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_14-25__root.log,10,0.001,6.330704689025879,32,0.19696705043315887,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_14-25-04,0.0001,ModelNet10,True,33.1042366027832,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_14-25-04/cfg.json,112.58260242541631,0.0001,False,nan,nan,1,nan,0.0992753654718399,0.065,10,True,1.0,32
nan,100,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_08-46__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-46-28,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_08-46-28/cfg.json,nan,nan,False,nan,nan,6000,0.0001,nan,0.065,5,nan,0.8,32
nan,50,100,nan,100,True,0.0001,True,True,10000,tb,12952.97265625,45.47517395019531,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_08-40__root.log,2,0.001,4.714500427246094,32,0.02244419977068901,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29,0.0001,ModelNet10,True,15.197393417358398,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/cfg.json,273.7490278363228,0.0001,False,nan,nan,6000,nan,0.05653519928455353,0.065,2,nan,0.8,32
nan,2,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-20__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-20-25,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-20-25/cfg.json,nan,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
nan,201,100,nan,100,True,0.0002,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_18-07__root.log,10,1,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_18-07-15,0.0002,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_18-07-15/cfg.json,45.51,0.0002,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
nan,50,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-26__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-26-22,nan,ModelNet10,True,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-26-22/cfg.json,0.03,nan,False,nan,nan,6000,0.0001,nan,0.065,2,nan,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,1913115.25,191.3115234375,/home/jcworkma/jack/3d-form/src/logs/2019-03-20_01-33__root.log,10,0.0001,0.0,32,1.1800987720489502,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_01-33-13,0.0001,ModelNet10,True,309.3214111328125,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_01-33-13/cfg.json,315.2030151287715,0.0001,False,nan,1,1,nan,0.3177419602870941,0.065,10,True,1.0,32
0,100,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_05-07__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-07-11,0.0001,ModelNet10,True,nan,True,nan,1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-07-11/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_09-55__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_09-55-26,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_09-55-26/cfg.json,88.92,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-20_08-46__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_08-46-30,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_08-46-30/cfg.json,49.65,0.0001,False,nan,1,1,nan,nan,0.065,10,True,1.0,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_08-04__root.log,5,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,2,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-04-19,0.0001,ModelNet10,True,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_08-04-19/cfg.json,2.05,0.0001,False,False,1,1,nan,nan,0.065,2,True,1.0,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,17043.72265625,85.76961517333984,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_15-32__root.log,10,0.001,5.186166286468506,32,0.07946532964706421,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-32-59,0.0001,ModelNet10,True,24.990257263183594,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_15-32-59/cfg.json,906.537507088979,0.0001,False,nan,nan,6000,nan,0.10952448844909668,0.065,10,True,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_07-59__root.log,5,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,2,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-59-44,0.0001,ModelNet10,True,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-59-44/cfg.json,4.24,0.0001,False,False,1,1,nan,nan,0.065,2,True,1.0,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_04-05__root.log,5,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-05-36,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-05-36/cfg.json,nan,0.0001,False,False,1,1,nan,nan,0.065,2,True,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_03-23__root.log,5,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-23-45,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_03-23-45/cfg.json,nan,0.0001,False,False,1,1,nan,nan,0.065,2,True,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_04-19__root.log,5,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,2,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-19-05,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-19-05/cfg.json,4.55,0.0001,False,False,1,1,nan,nan,0.065,2,True,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-54__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-54-23,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-54-23/cfg.json,1.11,0.0001,False,False,1,1,nan,nan,0.065,10,True,0.8,32
nan,11,100,nan,10,True,nan,True,True,10000,tb,nan,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-14_15-51__root.log,2,nan,-999.0,128,580.1770629882812,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_15-51-00,nan,ModelNet10,True,305.8751220703125,True,"[['best', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/2019-03-12_16-36-25/tb']]",1,False,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_15-51-00/cfg.json,35.95613197088242,nan,True,nan,nan,6000,"[[1, 0.0001], [None, 0.001]]",3414.3466796875,0.065,5,nan,0.8,32
