max_aspect_ratio,num_faces,median_area,min_dihedral_angle,p95_dihedral_angle,license,num_self_intersections,num_duplicated_faces,solid,max_valance,min_aspect_ratio,ave_valance,p75_area,median_aspect_ratio,min_area,total_area,p25_area,category,p90_dihedral_angle,num_vertices,vertex_manifold,min_valance,p95_aspect_ratio,edge_manifold,json_file,ave_dihedral_angle,p25_dihedral_angle,p90_area,max_area,ave_aspect_ratio,median_valance,euler_characteristic,p95_valance,p75_valance,num_complanar_intersecting_faces,publish_time,num_combinatorial_degenerated_faces,subcategory,p90_valance,tags,link,p90_aspect_ratio,num_boundary_edges,p25_valance,title,max_dihedral_angle,orientable,PWN,num_geometric_degenerated_faces,stl_file,num_connected_components,img_file,p25_aspect_ratio,p95_area,thing_id,p75_dihedral_angle,p75_aspect_ratio,ave_area,author,median_dihedral_angle
8391.98,528,0.00810291,,1.5708,Creative Commons - Attribution,,,1,31.0,1.04289,6.0,0.0117393,2.26717,0.000219637,3.98476,0.00266733,hobby,1.5708,264,1,3.0,16.9936,1,100077.json,0.731387,,0.0139755,0.0347532,38.1299,5.0,,11.0,7.0,,2012-11-18T08:54:47,,robotics,8.0,"['3D', 'arduino', 'PrintBot', 'robot', 'robotarm', 'robot_arm']",https://thingiverse-production-new.s3.amazonaws.com/assets/4e/e8/76/bf/01/GripperGear.stl,6.08629,,4.0,Micro Robot arm (9g Micro Servo) see video ,1.68304,1,1,,100077.stl,1,100077.png,1.4391,0.0153612,34829,1.53879,3.69731,0.00754689,bentommye,0.351724
939144000000000.0,2224,1.13254,,1.5708,Creative Commons - Attribution - Non-Commercial,51,,,40.0,1.00064,6.0,3.11488,3.79236,1.32508e-16,7727.55,0.0775664,tools,1.51286,1112,1,3.0,2199.13,1,100139.json,0.319089,9.57964e-06,11.9072,36.2704,1828510000000.0,6.0,,9.0,7.0,12,2012-11-18T20:44:25,,hand-tools,8.0,"['customizer', 'handle', 'screwdriver']",https://thingiverse-production-new.s3.amazonaws.com/assets/00/7e/01/9c/9e/BitDriver.stl,404.008,,5.0,Parametric Magnetic Driver Bit Handle ,3.14159,1,1,,100139.stl,1,100139.png,1.65462,23.5993,34852,0.244019,47.5351,3.47462,JoeyC,0.0570182
8141500.0,102936,0.137398,,1.83094,Creative Commons - Attribution,4568,,,97.0,1.0,6.06279,0.335567,4.45871,4.99498e-05,44986.4,0.0327887,art,1.63771,50935,,3.0,191.644,1,100282.json,0.566727,0.0238257,0.90608,96.875,545.355,5.0,-533,11.0,7.0,155,2012-11-19T13:31:07,,math-art,9.0,"['christmas', 'openscad', 'ornament', 'stars']",https://thingiverse-production-new.s3.amazonaws.com/assets/18/0d/82/d9/43/200_stars_with_support.stl,103.802,,5.0, Holed Christmas Ornament    ,3.14159,1,1,,100282.stl,2,100282.png,2.06015,1.72906,34942,1.44569,21.7952,0.437032,pmoews,0.103736
4754110000.0,1010,1.18735,,2.19451,Creative Commons - Attribution - Non-Commercial,5,,,24.0,1.00655,6.02386,4.18556,2.92229,1.13497e-06,4193.86,0.28248,hobby,1.5708,503,1,3.0,585.88,1,100330.json,0.511655,2.78215e-06,8.40452,83.3485,6403240.0,6.0,-2,8.0,7.0,3,2012-10-22T11:13:33,,robotics,7.0,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",https://thingiverse-production-new.s3.amazonaws.com/assets/a2/a5/ad/33/67/servo_bracket_left_NH_v5.stl,56.3627,,5.0,ROFI bipedal robot ,3.14159,1,1,,100330.stl,1,100330.png,1.59579,22.3739,32048,1.57077,9.42111,4.15234,jdow,0.000195079
4754120000.0,1010,1.18735,,2.19451,Creative Commons - Attribution - Non-Commercial,5,,,24.0,1.00655,6.02386,4.18556,2.92229,1.13497e-06,4193.86,0.28248,hobby,1.5708,503,1,3.0,585.882,1,100331.json,0.51177,2.92727e-06,8.40451,83.3485,6394990.0,6.0,-2,8.0,7.0,3,2012-10-22T11:13:33,,robotics,7.0,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",https://thingiverse-production-new.s3.amazonaws.com/assets/94/7c/c4/5e/b7/servo_bracket_right_NH_v5.stl,56.3623,,5.0,ROFI bipedal robot ,3.14159,1,1,,100331.stl,1,100331.png,1.59579,22.374,32048,1.57077,9.42111,4.15234,jdow,0.000201785
133435.0,28254,0.0714632,,1.37775,Creative Commons - Attribution,,,1,75.0,1.00001,5.99406,0.118869,1.88617,4.34e-08,2801.47,0.0446938,models,0.122185,14141,1,3.0,51.0699,1,100336.json,0.127704,0.0184091,0.202331,2.43593,54.7532,6.0,14,8.0,7.0,,2012-11-20T17:22:08,,buildings-and-structures,7.0,['stonehenge'],https://thingiverse-production-new.s3.amazonaws.com/assets/80/14/b4/fd/5d/Stonehenge_SmallStones_X1.stl,15.8496,,5.0,Stonehenge ,1.59296,1,1,,100336.stl,7,100336.png,1.22525,0.246077,34904,0.0728794,4.43547,0.099153,MakerBot,0.0403334
30180300.0,15440,0.115504,,1.5708,Creative Commons - Attribution,,,1,154.0,1.00009,5.99845,0.42942,1.88803,1.225e-07,9085.52,0.0356495,models,0.203005,7722,1,3.0,14.327,1,100339.json,0.158631,,1.19397,32.8489,161539.0,6.0,2,8.0,6.0,,2012-11-20T17:22:08,,buildings-and-structures,7.0,['stonehenge'],https://thingiverse-production-new.s3.amazonaws.com/assets/e3/fb/36/18/02/Stonehenge_Piece1_X1.stl,4.97982,,5.0,Stonehenge ,2.0898,1,1,,100339.stl,1,100339.png,1.3018,2.10052,34904,0.0255752,2.69075,0.58844,MakerBot,5.55112e-17
83.8334,18170,0.110421,,1.56965,Creative Commons - Attribution,,,1,12.0,1.00039,5.99868,0.469103,1.57654,0.000574838,11825.9,0.0180725,models,0.199232,9087,1,3.0,4.61817,1,100342.json,0.138711,,1.30103,41.6333,2.1696,6.0,2,8.0,6.0,,2012-11-20T17:22:08,,buildings-and-structures,7.0,['stonehenge'],https://thingiverse-production-new.s3.amazonaws.com/assets/9b/d7/35/d5/d8/Stonehenge_Piece3_X1.stl,3.27424,,5.0,Stonehenge ,2.0045,1,1,,100342.stl,1,100342.png,1.23122,2.56688,34904,0.050088,2.62058,0.650846,MakerBot,5.77295e-05
7782670.0,16166,0.0788286,,1.56934,Creative Commons - Attribution,,,1,190.0,1.00002,5.99852,0.332544,2.34032,1.19777e-06,8435.26,0.0103341,models,0.153121,8085,1,4.0,10.1002,1,100343.json,0.11697,,1.16874,38.29,45121.1,6.0,2,8.0,6.0,,2012-11-20T17:22:08,,buildings-and-structures,7.0,['stonehenge'],https://thingiverse-production-new.s3.amazonaws.com/assets/a8/00/2c/28/c9/Stonehenge_Piece4_X1.stl,5.17433,,5.0,Stonehenge ,2.08546,1,1,,100343.stl,1,100343.png,1.40831,2.33747,34904,0.0206576,2.9455,0.52179,MakerBot,5.55112e-17
12137200.0,20576,0.0606358,,1.56757,Creative Commons - Attribution,,,1,189.0,1.00024,5.99883,0.280786,2.08952,3.19147e-06,8771.06,0.00360459,models,0.166278,10290,1,3.0,4548.6,1,100344.json,0.111976,,1.01643,35.2951,92408.3,6.0,2,8.0,6.0,,2012-11-20T17:22:08,,buildings-and-structures,7.0,['stonehenge'],https://thingiverse-production-new.s3.amazonaws.com/assets/43/bb/3b/bc/6b/Stonehenge_Piece5_X1.stl,5.80706,,5.0,Stonehenge ,1.83578,1,1,,100344.stl,1,100344.png,1.28485,2.15631,34904,0.0316731,3.01118,0.426276,MakerBot,2.05755e-12
126.383,11754,0.117431,,1.57032,Creative Commons - Attribution,,,1,12.0,1.00006,5.99796,0.521493,1.99624,0.000738448,9259.96,0.0486156,models,0.195373,5879,1,3.0,5.1446,1,100345.json,0.140232,,2.05108,33.3753,2.51688,6.0,2,8.0,6.0,,2012-11-20T17:22:08,,buildings-and-structures,7.0,['stonehenge'],https://thingiverse-production-new.s3.amazonaws.com/assets/6b/cd/10/f2/f4/Stonehenge_Piece6_X1.stl,3.49973,,5.0,Stonehenge ,1.60983,1,1,,100345.stl,1,100345.png,1.25036,4.10215,34904,0.0425977,2.95475,0.787814,MakerBot,1.33546e-05
20.4094,276,0.870738,,1.63673,Creative Commons - Attribution - Share Alike,,,1,9.0,1.00269,5.91429,1.25613,2.05401,0.0160233,281.854,0.551827,art,1.5077,140,1,4.0,7.67151,1,100423.json,0.625676,0.155536,1.77543,9.39394,2.95132,6.0,2,6.0,6.0,,2012-11-19T22:44:19,,interactive-art,6.0,"['3D', 'arduino', 'creatr', 'mapamok', 'openframeworks', 'projection_mapping', 'shader', 'test']",https://thingiverse-production-new.s3.amazonaws.com/assets/fd/ec/65/2f/1a/lowpoly_vase.stl,5.56527,,6.0,Low poly vase + projection mapping + motor ,2.38065,1,1,,100423.stl,1,100423.png,1.46859,2.06406,34999,0.928423,3.34252,1.02121,kikko_fr,0.514835
70.384,784,1.21421,,0.887935,Creative Commons - Attribution - Share Alike,1,1,,13.0,1.00236,5.96447,1.97239,1.45969,0.0597239,1402.78,1.00747,toys-and-games,0.51029,394,,2.0,7.04312,,1004826.json,0.20281,0.00344317,2.73548,41.9582,2.79787,6.0,3,8.0,8.0,2,2015-01-07T02:37:29,,games,8.0,"['dnd', 'dread', 'dungeons_and_dragons', 'gaming', 'gazebo', 'miniature_28mm_25mm_rpg_tabletop_scifi_gaming_game_mercenary_futuristic_cyberpunk_multiverse_nexus', 'monster', 'RPG', 'tabletop']",https://thingiverse-production-new.s3.amazonaws.com/assets/8c/97/57/b0/5d/Dread_Gazebo_Tounge.stl,3.82366,,4.0,The Dread Gazebo!!!! ,2.31089,,,,1004826.stl,1,1004826.png,1.31057,3.14498,624569,0.240589,2.24457,1.78926,mz4250,0.081789
8119170000000.0,4356,0.191511,,1.22116,Creative Commons - Attribution - Share Alike,470,,,32.0,1.00046,5.97352,0.466499,1.32639,,7090.71,0.0832777,toys-and-games,0.700443,2190,1,4.0,5.0386,1,1004827.json,0.240545,0.000857555,1.16242,801.863,6578020000.0,6.0,5,6.0,6.0,,2015-01-07T02:37:29,,games,6.0,"['dnd', 'dread', 'dungeons_and_dragons', 'gaming', 'gazebo', 'miniature_28mm_25mm_rpg_tabletop_scifi_gaming_game_mercenary_futuristic_cyberpunk_multiverse_nexus', 'monster', 'RPG', 'tabletop']",https://thingiverse-production-new.s3.amazonaws.com/assets/f7/1b/65/10/7a/Dread_Gazebo_Head.stl,2.99106,14,6.0,The Dread Gazebo!!!! ,3.1339,1,,1,1004827.stl,3,1004827.png,1.19901,3.14054,624569,0.196717,1.8003,1.6278,mz4250,0.124801
347153000000000.0,466,1.99711,,1.58559,Creative Commons - Attribution - Share Alike,176,28,,19.0,1.02705,6.53039,8.19656,4.79986,3e-05,7131.77,1.05125,hobby,1.57081,181,,3.0,127930.0,,100500.json,0.658049,5.32689e-06,31.3548,365.994,1579190000000.0,6.0,56,11.0,7.0,83,2012-11-04T06:34:23,,rc-vehicles,9.0,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",https://thingiverse-production-new.s3.amazonaws.com/assets/a1/aa/b7/46/05/aileron.stl,245.05,,5.0,Full ABS RC plane with brushless electric motor ,3.14159,,,,100500.stl,1,100500.png,3.14717,92.3129,33732,1.57079,12.8913,15.3042,northshore,0.0075984
166588.0,18708,0.308723,,0.425421,Creative Commons - Attribution - Non-Commercial,,,1,18.0,1.00035,6.00128,0.515326,1.44061,3.97422e-06,9631.36,0.129359,household,0.189774,9352,1,3.0,10.2913,1,100507.json,0.116389,0.000112008,1.03192,21.8477,31.6669,6.0,-2,7.0,6.0,,2012-11-16T07:42:57,,organization,7.0,,https://thingiverse-production-new.s3.amazonaws.com/assets/ec/fd/97/b7/a7/changer_chain4_link.stl,5.35305,,6.0,The Hanger Chain  ,1.85844,1,1,,100507.stl,1,100507.png,1.26717,1.64595,34670,0.14821,2.55364,0.514826,paulhoover,0.0469156
3073350.0,7472,0.147469,,1.57093,Creative Commons - Attribution - Non-Commercial,118,,,73.0,1.00691,6.0,0.322384,16.9615,1.99876e-06,8059.41,0.0290305,art,1.5708,3736,1,3.0,1019.25,1,1005266.json,0.539974,,0.830613,147.256,1564.7,5.0,,10.0,7.0,54,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/b8/f3/f3/d8/7c/MarqueeAlphabet_A_fixed.stl,221.269,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005266.stl,1,1005266.png,4.3934,1.04516,624846,1.5708,53.6489,1.07862,cowkitty,0.0152617
4481650000.0,7288,0.136907,,1.57091,Creative Commons - Attribution - Non-Commercial,75,,,59.0,1.00078,5.99671,0.317057,17.5249,1.99923e-06,7537.35,0.0254855,art,1.5708,3646,1,3.0,753.725,1,1005267.json,0.534236,,0.832001,112.488,642778.0,5.0,2,10.0,7.0,37,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/e8/95/78/f2/60/MarqueeAlphabet_C_fixed.stl,237.867,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005267.stl,1,1005267.png,4.69405,1.05127,624846,1.57077,58.5833,1.03421,cowkitty,0.0205798
2431160.0,9818,0.125942,,1.57092,Creative Commons - Attribution - Non-Commercial,48,,,83.0,1.00288,5.99756,0.297373,17.3293,1.99876e-06,8928.18,0.0222106,art,1.5708,4911,1,3.0,744.945,1,1005268.json,0.536593,,0.653748,132.418,3657.71,5.0,2,10.0,7.0,23,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/a3/25/50/f4/5c/MarqueeAlphabet_E_fixed.stl,207.296,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005268.stl,1,1005268.png,4.69404,1.04474,624846,1.57077,55.7264,0.909369,cowkitty,0.0247057
91914500.0,4862,0.137155,,1.571,Creative Commons - Attribution - Non-Commercial,24,,,90.0,1.00136,5.99507,0.313488,16.3407,1.99876e-06,5057.46,0.0264701,art,1.5708,2433,1,3.0,620.738,1,1005269.json,0.536466,,0.806216,95.9403,20090.6,5.0,2,10.0,7.0,12,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/e4/26/2e/7c/8e/MarqueeAlphabet_I_fixed.stl,180.937,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005269.stl,1,1005269.png,4.62281,1.04731,624846,1.5708,53.1889,1.0402,cowkitty,0.0218619
24615000.0,7592,0.13716,,1.57093,Creative Commons - Attribution - Non-Commercial,18,,,100.0,1.00288,5.99684,0.310674,16.5396,3.99751e-06,7490.02,0.0271667,art,1.5708,3798,1,3.0,745.094,1,1005270.json,0.538079,,0.792802,98.5158,4456.77,5.0,2,10.0,7.0,9,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/23/36/37/bd/ac/MarqueeAlphabet_F_fixed.stl,193.675,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005270.stl,1,1005270.png,4.69326,1.04655,624846,1.5708,54.0631,0.986567,cowkitty,0.0217006
32292800.0,9888,0.137438,,1.57099,Creative Commons - Attribution - Non-Commercial,162,,,99.0,1.00239,6.00243,0.314996,16.5028,1.96538e-06,8723.74,0.0266032,art,1.5708,4942,1,3.0,851.718,1,1005271.json,0.539624,,0.797322,122.113,4740.17,5.0,-2,10.0,7.0,72,2015-01-07T10:42:16,,signs-and-logos,8.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/33/f0/62/6c/64/MarqueeAlphabet_B_fixed.stl,243.768,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005271.stl,1,1005271.png,4.52781,1.04594,624846,1.5708,55.8946,0.882256,cowkitty,0.0187817
160966000.0,13092,0.13685,,1.57091,Creative Commons - Attribution - Non-Commercial,110,,,97.0,1.00262,5.99817,0.312234,17.381,3.99561e-06,11640.8,0.0274667,art,1.5708,6548,1,3.0,660.156,1,1005276.json,0.538824,,0.792298,139.538,14380.9,5.0,2,10.0,7.0,51,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/41/f4/55/45/eb/MarqueeAlphabet_M_fixed.stl,201.704,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005276.stl,1,1005276.png,4.73718,1.04494,624846,1.57077,55.7153,0.889157,cowkitty,0.0186557
10258500.0,10640,0.12576,,1.571,Creative Commons - Attribution - Non-Commercial,132,,,101.0,1.00288,5.99775,0.293189,17.4818,1.9978e-06,9728.62,0.0225837,art,1.5708,5322,1,3.0,851.591,1,1005277.json,0.537765,,0.689643,151.669,7245.48,5.0,2,10.0,7.0,59,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/5b/f0/51/2b/e5/MarqueeAlphabet_H_fixed.stl,221.46,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005277.stl,1,1005277.png,4.76675,1.04474,624846,1.5708,57.947,0.914344,cowkitty,0.0221383
2914570.0,11052,0.135985,,1.57094,Creative Commons - Attribution - Non-Commercial,146,,,85.0,1.00288,5.99783,0.303191,17.8925,1.9978e-06,9936.03,0.0252654,art,1.5708,5528,1,3.0,687.361,1,1005278.json,0.539764,,0.710923,144.967,1719.96,5.0,2,10.0,7.0,68,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/c6/b5/78/06/75/MarqueeAlphabet_N_fixed.stl,204.838,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005278.stl,1,1005278.png,4.69417,1.04474,624846,1.57079,57.5741,0.899026,cowkitty,0.0228981
161427000.0,7602,0.14151,,1.57092,Creative Commons - Attribution - Non-Commercial,93,,,68.0,1.00142,5.99684,0.316475,16.896,2.00019e-06,7816.13,0.028397,art,1.5708,3803,1,3.0,646.526,1,1005279.json,0.541037,,0.797273,127.363,51530.1,5.0,2,10.0,7.0,42,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/30/bb/64/6b/20/MarqueeAlphabet_T_fixed.stl,181.817,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005279.stl,1,1005279.png,4.69337,1.04543,624846,1.57079,55.6751,1.02817,cowkitty,0.0205587
1201870.0,6172,0.153803,,1.57084,Creative Commons - Attribution - Non-Commercial,29,,,104.0,1.00015,5.99611,0.327729,16.5915,1.99971e-06,7067.79,0.0266461,art,1.5708,3088,1,3.0,590.494,1,1005282.json,0.535165,,0.83134,100.309,2935.17,5.0,2,10.0,7.0,14,2015-01-07T10:42:16,,signs-and-logos,9.0,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",https://thingiverse-production-new.s3.amazonaws.com/assets/d2/97/97/3c/81/MarqueeAlphabet_L_fixed.stl,206.324,,4.0,Vintage Marquee Letters ,3.14159,1,1,,1005282.stl,1,1005282.png,4.19035,1.05015,624846,1.57078,55.2864,1.14514,cowkitty,0.0230494
