solid,xyz_min,p95_dihedral_angle,ave_dihedral_angle,publish_time,ave_area,max_aspect_ratio,p25_aspect_ratio,PWN,json_file,median_dihedral_angle,thing_id,min_dihedral_angle,author,num_boundary_edges,p75_aspect_ratio,ave_aspect_ratio,num_connected_components,vertex_manifold,num_vertices,num_combinatorial_degenerated_faces,p90_dihedral_angle,tags,median_aspect_ratio,max_area,p75_valance,p25_dihedral_angle,min_area,stl_file,title,median_area,max_dihedral_angle,p95_valance,num_faces,p95_aspect_ratio,min_aspect_ratio,num_self_intersections,p75_dihedral_angle,p90_valance,link,subcategory,p95_area,total_area,p25_valance,euler_characteristic,category,p90_area,p25_area,ave_valance,p90_aspect_ratio,num_complanar_intersecting_faces,min_valance,num_duplicated_faces,edge_manifold,orientable,p75_area,license,xyz_max,median_valance,num_geometric_degenerated_faces,img_file,max_valance
1,-28.89595603942871,1.95118,0.510366,2014-10-09T03:45:48,6.37928,136552.0,1.30895,1,841122.json,0.0380866,492429,,SIMPAD17,,6.87722,220.893,1,1,579,,1.5708,"['Action_Figure', 'anime', 'ModioChallenge', 'sword', 'toy', 'weapon']",2.00973,77.7908,7.0,,6.47659e-05,841122.stl,Omnis Terra ,3.31219,2.71087,10.0,1162,115.794,1.00738,,1.5708,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/e5/5c/34/2c/f1/shield_2of2_white.stl,construction-toys,23.2445,7412.72,5.0,-2,toys-and-games,12.1874,0.922158,6.02073,20.1735,,3.0,,1,1,9.54632,Creative Commons - Attribution - Non-Commercial,30.10008430480957,6.0,,841122.png,17.0
1,-67.27567291259766,0.23184,0.0713097,2013-05-17T10:57:11,0.0362582,24653.0,1.52266,1,200081.json,0.0339867,90302,,hiroaki_nishimura,,3.27894,4.10365,1,1,18991,,0.195514,"['hex', 'screw', 'star', 'toy']",2.61013,3.7915,6.0,0.00632413,1.73071e-07,200081.stl,SCREW TOY ,0.0100034,2.96848,8.0,37978,6.21657,1.00001,,0.0969623,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/68/8d/23/65/68/SCREW_STAR_Small.stl,,0.111056,1377.01,5.0,2,toys-and-games,0.067274,0.0054298,5.99937,4.99336,,3.0,,1,1,0.0334963,Attribution - Non-Commercial - No Derivatives,34.02207946777344,6.0,,200081.png,36.0
1,,1.5708,0.538713,2014-02-27T19:59:32,0.919548,624.637,2.88114,1,472016.json,0.0376985,259005,,MakerBot,,35.4212,21.0401,1,1,487,,1.5708,"['4-8-8-4', 'Locomotive', 'railroad', 'scale_model', 'Steam_Locomotive', 'steam_train', 'Union_Pacific']",10.7536,39.1237,6.0,,0.00115258,472016.stl,4-8-8-4 Big Boy Locomotive ,0.427284,1.57089,7.0,970,38.9087,1.36603,,1.5708,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/93/36/bc/ef/bc/CrossHead_Pin.STL,vehicles,1.83972,891.962,5.0,2,models,1.83972,0.112712,5.97536,35.4213,,4.0,,1,1,1.83971,Creative Commons - Attribution,22.85999870300293,6.0,,472016.png,56.0
,-31.53951072692871,1.5708,0.365935,2013-02-06T07:40:02,2.61645,1425660000000.0,1.28538,1,128336.json,0.0537152,47565,,petropixel,,6.30055,885363000.0,1,1,1943,,1.57079,"['balloon', 'whistle_goes_wooo_WOOOO']",2.35264,77.3212,7.0,2.38308e-06,,128336.stl,Balloon Powered Turbine ,0.502881,3.14159,8.0,3890,98.0054,1.00885,34,0.585467,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/1d/ca/8d/0d/b2/turbinehousing_repaired.stl,mechanical-toys,12.1542,10178.0,5.0,-2,toys-and-games,5.1724,0.239914,6.00618,23.7522,9,3.0,,1,1,1.50674,Creative Commons - Attribution - Share Alike,31.53951072692871,6.0,1,128336.png,26.0
1,,1.50444,0.157866,2015-04-11T01:58:30,0.497518,1786.58,5.3002,1,1228198.json,0.0278865,766501,,LoboCNC,,5.36588,8.56391,1,1,5055,,0.113678,"['gyroscope', 'walking_toy']",5.3225,20.652,6.0,1.66326e-05,0.000330387,1228198.stl,Gyroman ,0.0410702,2.5571,7.0,10110,10.9992,1.19288,,0.11364,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/d7/bf/2f/94/a7/foot.STL,mechanical-toys,1.14178,5029.91,6.0,,toys-and-games,0.280707,0.0407965,6.0,5.43025,,4.0,,1,1,0.0415431,Creative Commons - Attribution - Share Alike,53.34000015258789,6.0,,1228198.png,10.0
1,-33.41624069213867,1.90121,0.219605,2014-06-18T22:33:48,0.535384,8294990.0,4.25698,1,636796.json,0.0110918,367262,,9999NYC,,15.0939,1578.13,1,1,9490,,1.17398,"['3D', 'prototype', 'typeface']",7.84764,37.8193,6.0,0.000384581,1.16775e-05,636796.stl,Next Level Sheet: 3d Printable Typeface ,0.278083,2.22485,8.0,18976,54.0702,1.01362,,0.0322156,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/bf/fd/ad/e6/00/G.stl,signs-and-logos,1.89885,10159.4,5.0,2,art,1.3737,0.0852861,5.99874,29.9991,,3.0,,1,1,0.655012,Creative Commons - Attribution - Share Alike,33.41624069213867,6.0,,636796.png,47.0
1,-21.5,1.5708,0.481019,2014-05-12T07:11:15,1.22851,31.6807,1.42989,1,591221.json,5.55112e-17,328569,,TheGoofy,,4.40657,5.09389,1,1,560,,1.5708,"['clock', 'escapement', 'Gear', 'handle', 'mechanical', 'Planetary_Gear', 'printable', 'pulley', 'screw', 'spring', 'winding']",2.71589,40.3097,6.0,,0.0262368,591221.stl,3D printed mechanical Clock with Anchor Escapement ,0.588001,1.5708,6.0,1124,31.3345,1.14245,,1.5708,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/7a/c5/61/f6/59/Clock_Face_Hand_Second.stl,,2.54683,1380.85,6.0,-2,3d-printing,1.52772,0.380938,6.02143,12.7266,,4.0,,1,1,0.783965,Creative Commons - Attribution - Share Alike,71.0,6.0,,591221.png,9.0
1,-15.0,1.5708,0.557862,2012-12-08T12:09:54,2.50137,120555.0,5.46956,1,105692.json,0.0253952,37084,,richards,,23.5888,479.963,1,1,346,,1.5708,"['cryptex', 'LulzBot', 'puzzel', 'puzzle', 'toy']",5.79806,33.1873,6.0,,0.000414213,105692.stl,Mini Programable Cryptex ,1.39391,1.60023,12.0,692,93.6011,1.05981,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/77/f4/fb/90/5a/mini_spacer_ring.stl,puzzles,17.926,1730.95,5.0,,toys-and-games,2.84154,0.226011,6.0,40.8624,,3.0,,1,1,1.73507,Creative Commons - Attribution - Share Alike,15.864158630371094,5.0,,105692.png,19.0
,-33.879310607910156,1.68464,0.778803,2012-04-19T05:41:04,5.81026,11516.1,1.82688,,67050.json,0.260451,21637,,WeFab,56,11.8157,63.7392,30,,1851,,1.5708,"['architecture', 'Cathedral', 'design_week', 'duomo', 'makerbot', 'milan', 'milano', 'sketchup', 'wefab', 'wilcox']",4.17596,218.736,6.0,,,67050.stl,Duomo di Milano ,0.926638,3.14159,9.0,3806,48.9815,1.00346,6452,1.5708,8.0,https://thingiverse-production-new.s3.amazonaws.com/assets/e3/e6/14/15/09/duomo.stl,buildings-and-structures,21.8736,22113.9,5.0,127,models,13.671,0.144668,5.97515,32.3339,1067,2.0,11,,,5.48533,Creative Commons - Attribution - Share Alike,44.35477828979492,6.0,20,67050.png,56.0
,-52.0,1.43627,0.128905,2013-07-08T14:53:23,0.301121,528050000000000.0,1.21232,1,331778.json,0.0644775,114247,,roman_hegglin,,2.55495,24368100000.0,6,1,56478,,0.0899463,"['atom', 'bohr', 'chemistry', 'customizer', 'electron', 'electron_configuration', 'gimbal', 'periodic_table', 'physics']",1.30545,53.3487,6.0,0.000286287,8.34318e-17,331778.stl,Customizable Atom Deluxe (every element preconfigured) ,0.0130232,3.14159,6.0,112988,19.8993,1.00105,18,0.0897154,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/cb/18/7c/f8/d1/038_-_Sr_-_Strontium.stl,physics-and-astronomy,1.17753,34023.1,6.0,-16,learning,0.430741,0.00762286,6.0017,11.4548,6,3.0,,1,1,0.0158457,Creative Commons - Attribution,52.0,6.0,,331778.png,139.0
,-40.0,1.5708,0.408652,2015-07-03T09:12:50,1.46935,8035030.0,1.44292,1,1436276.json,0.0214649,909118,,CreativeTools,,5.921,2466.71,1,1,7628,,1.5708,"['beach', 'bucket', 'grovel', 'holiday', 'kids', 'mold', 'pail', 'park', 'play', 'playset', 'Play_Set', 'rake', 'Sandbox', 'sandcastle', 'sand_sculpture', 'scoop', 'sea', 'shovel', 'sieve', 'sifter', 'strainer', 'Summer', 'toy', 'toys', 'vacation']",2.4905,442.27,6.0,,,1436276.stl,3D-printable sand play set ,0.0398746,3.14159,9.0,15256,130.753,1.00179,60,0.419125,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/7f/4a/2b/2e/43/3D-printable_sand_play_set_Rake_By_CT3D.xyz_.stl,playsets,4.5,22416.5,5.0,,toys-and-games,1.06101,0.00649708,6.0,25.8539,23,3.0,,1,1,0.253258,Creative Commons - Attribution - Share Alike,139.3470001220703,6.0,5,1436276.png,40.0
1,-85.84219360351562,1.94822,0.553895,2013-01-09T21:10:23,0.639663,3464.29,1.2943,1,116070.json,0.186655,41206,2.0919e-14,Gab_9,,3.54239,21.0423,1,1,138,,1.57081,"['futur', 'makerbot', 'moto']",2.10658,1.7072,6.0,2.31091e-05,0.00529014,116070.stl,croco-bike 2040 ,0.373762,2.50783,8.0,272,11.5938,1.00581,,1.55789,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/d4/19/bf/f9/62/embout.stl,vehicles,1.66892,173.988,5.0,2,models,1.6689,0.193069,5.91304,5.2679,,3.0,,1,1,0.989397,Creative Commons - Attribution - Share Alike,79.96180725097656,6.0,,116070.png,9.0
1,,1.5708,0.590919,2011-12-16T08:23:38,14.9343,1105280.0,2.31501,1,48416.json,,14682,,joaedl,,18.059,4112.45,1,1,268,,1.5708,"['3D', 'CNC_Machine', 'featured', 'reprap']",4.34328,352.824,6.0,,0.00807467,48416.stl,Part-Y ,3.47644,1.5708,11.0,560,96.923,1.05849,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/e4/38/51/01/09/x_motor_bracket.stl,3d-printers,51.2431,8363.19,5.0,-12,3d-printing,27.1935,3.24468,6.26866,45.5021,,3.0,,1,1,13.7978,Creative Commons - Attribution - Share Alike,54.0,5.0,,48416.png,33.0
,-33.562400817871094,1.5708,0.683105,2012-10-22T11:13:33,29.5482,17504900.0,1.37959,,103081.json,,32048,,jdow,,5.8731,502819.0,1,,129,,1.5708,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",2.53019,208.142,8.0,,0.00245364,103081.stl,ROFI bipedal robot ,14.5161,3.14159,10.0,302,3767760.0,1.02247,,1.5708,9.0,https://thingiverse-production-new.s3.amazonaws.com/assets/0e/2c/2c/84/df/body_strut_v3.stl,robotics,137.16,8923.55,6.0,-22,hobby,70.7684,4.93545,7.02326,684.855,,4.0,,1,,33.9581,Creative Commons - Attribution - Non-Commercial,33.562400817871094,7.0,,103081.png,16.0
1,,1.5708,0.14045,2015-02-10T13:16:17,4.85106,21317100.0,1.21049,1,1097847.json,0.0287987,675620,,CloudJ,,8.00362,1095.78,1,1,22469,,0.0349949,"['mold', 'molds', 'snow', 'snowman', 'snowmen', 'snow_mold']",1.26832,14839.2,6.0,2.45644e-06,0.000160716,1097847.stl,Snowman maker (add two ball snowman) ,2.23596,2.09459,6.0,44954,172.146,1.00171,,0.0348069,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/f5/92/24/ba/0d/two_ball_snowman_female.STL,props,8.84877,218075.0,6.0,-8,models,8.78119,1.62205,6.00214,72.3267,,3.0,,1,1,3.34519,Creative Commons - Attribution - Share Alike,224.0,6.0,,1097847.png,133.0
,-32.0,1.5708,0.603997,2012-09-27T13:25:29,4.80369,164759.0,2.07664,,91284.json,0.203616,31284,,danielkschneider,,7.4381,161.496,25,,5022,,1.5708,"['Castle', 'construction_kit', 'LEGO', 'openscad', 'toy']",4.14034,409.6,6.0,,0.00518624,91284.stl,Modular castle kit - Lego compatible ,0.448837,3.14159,9.0,9968,48.5327,1.01127,2612,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/dd/ce/b4/77/cc/castle-tower_floor_legobase.stl,construction-toys,6.7574,47883.2,5.0,38,toys-and-games,1.76751,0.447223,5.9546,22.9894,747,3.0,,1,,1.1676,Attribution - Non-Commercial - Share Alike,78.54800415039062,5.0,,91284.png,37.0
,-38.58089828491211,1.44002,0.145513,2012-10-21T14:46:10,1.09964,9891050.0,1.27901,1,94669.json,0.0191995,32053,,mowi,,1.66718,2228.92,1,1,5244,,0.100206,"['box', 'container', 'gift', 'Heart', 'puzzle', 'valentine', 'wedding']",1.43774,549.835,6.0,0.0054207,8.33906e-09,94669.stl,Hollow impossible heart ,0.48349,3.14159,7.0,10484,162.964,1.0004,6,0.0494539,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/5a/08/9a/ba/03/impossible_hollow_ww_3.stl,puzzles,1.93255,11528.6,6.0,2,toys-and-games,1.46721,0.292947,5.99771,27.1012,3,3.0,,1,1,0.886415,Attribution - Non-Commercial - Share Alike,37.32460021972656,6.0,,94669.png,211.0
,-44.70450973510742,1.5708,0.558499,2012-09-28T00:08:09,7.77889,7516.56,3.69978,,91207.json,1.00747e-15,31313,,gwygonik,3,17.5158,55.6837,1,,578,,1.5708,"['animals', 'dining', 'elephant', 'fun', 'household', 'napkin_ring', 'useful', 'vintage']",6.28341,94.5001,6.0,,0.00469916,91207.stl,Zookins - Animal Napkin Rings ,5.04549,2.39988,8.0,1158,173.214,1.11323,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/5a/3d/5a/9f/58/zookins-turtle.stl,kitchen-and-dining,23.4947,9007.95,5.0,-2,household,17.7762,1.99771,6.01384,71.7392,,2.0,,,,8.86703,Creative Commons - Attribution - Share Alike,44.70450973510742,6.0,,91207.png,21.0
1,-10.576319694519043,0.154085,0.0865373,2012-10-31T22:19:53,0.0205572,112.214,1.22386,1,96775.json,0.0509212,33509,,naveod,,2.2095,2.50751,8,1,14136,,0.0765429,"['engine', 'jet', 'makerbot', 'model', 'PLA', 'printoberMB', 'replicator', 'robot', 'rocket', 'sci_fi', 'space', 'Space_Engine', 'supportless', 'toy']",1.34223,0.300233,6.0,7.82431e-06,0.000514504,96775.stl,Rocket Engine Power ! ,0.0112053,1.5708,7.0,28240,6.84974,1.01429,,0.076472,6.0,https://thingiverse-production-new.s3.amazonaws.com/assets/21/b7/8d/26/f7/Bolt_Cap_Set_.STL,robotics,0.121812,580.535,6.0,16,hobby,0.0564668,0.00665609,5.99321,4.04517,,4.0,,1,1,0.0141374,Creative Commons - Attribution,10.576319694519043,6.0,,96775.png,82.0
1,-137.62002563476562,1.5708,0.827478,2012-10-27T04:36:47,19.0717,85.056,1.81747,1,95812.json,1.46608,33214,,ajolivette,,22.5042,18.6873,1,1,32,,1.5708,"['3D', 'costume', 'halloween', 'makerbot', 'replica', 'sith', 'star_wars', 'trick-or-treat']",4.37521,78.1026,6.0,,0.773754,95812.stl,Darth Vader - Chest plate and Belt ,10.1491,1.67552,7.0,60,82.8035,1.04792,,1.5708,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/3b/8b/79/0e/c1/Darth_Vador_long_light_top.stl,costume,76.0508,1144.3,5.0,2,fashion,69.9357,5.31777,5.625,74.5828,,4.0,,1,1,18.7373,Creative Commons - Attribution - Share Alike,126.47652435302734,6.0,,95812.png,7.0
,-82.51000213623047,0.362801,0.135713,2015-01-22T22:52:43,0.372667,232004000000.0,1.43813,1,1041432.json,0.069418,644933,,ericthepoolboy,,7.05707,2316950.0,1,,170824,,0.185688,"['22re', '22_re', '4runner', 'auto', 'automobile', 'Automotive', 'awesome', 'cool', 'crankshaft', 'cylinder', 'cylinders', 'educational', 'engine', 'fan', 'Gear', 'gears', 'model', 'motor', 'pickup', 'piston', 'pistons', 'rotating', 'rotational', 'scale', 'scaled', 'toyota', 'valve', 'valves']",2.43326,289.316,6.0,0.0193484,1.81468e-06,1041432.stl,Toyota 4 Cylinder Engine 22RE Complete working model ,0.00978223,3.14159,8.0,341670,86.9999,1.0,1163,0.14312,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/a7/02/46/8f/ac/22RE_Block_-_No_Support_-_Scaled.stl,mechanical-toys,1.08271,127329.0,5.0,-11,toys-and-games,0.391039,0.00256006,6.00039,30.294,229,3.0,,1,1,0.0684971,Creative Commons - Attribution - Non-Commercial,98.67799377441406,6.0,,1041432.png,50.0
1,1.8725517293205485e-05,0.203913,0.0794633,2013-12-07T19:17:20,0.113771,31139.4,1.47248,1,416558.json,0.00146478,198236,,leothemakerprince,,3.69905,5.17201,7,1,24729,,0.178377,"['animals', 'books', 'book_characters', 'carla_diana', 'design', 'LEO_the_Maker_Prince', 'miniatures', 'sculpture', 'sheep']",2.90862,5.12192,6.0,6.37607e-05,2.46439e-06,416558.stl,Carla and LEO&#039;s Sheep ,0.0527748,2.56585,8.0,49430,7.2303,1.00001,,0.0467413,7.0,https://thingiverse-production-new.s3.amazonaws.com/assets/3f/8f/8b/83/d6/sheep_blackParts_upright.stl,animals,0.47069,5623.69,5.0,14,models,0.329825,0.0110653,5.9966,5.83704,,3.0,,1,1,0.0951077,Creative Commons - Attribution - Non-Commercial,49.45911407470703,6.0,,416558.png,13.0
