num_geometric_degenerated_faces,PWN,ave_valance,p90_dihedral_angle,median_valance,p95_aspect_ratio,p25_area,p25_valance,num_duplicated_faces,num_vertices,num_faces,num_complanar_intersecting_faces,p95_valance,vertex_manifold,max_dihedral_angle,author,num_connected_components,num_self_intersections,link,p75_dihedral_angle,p75_area,min_area,p75_valance,license,min_dihedral_angle,title,category,median_aspect_ratio,p95_area,p25_dihedral_angle,euler_characteristic,median_dihedral_angle,tags,total_area,p90_aspect_ratio,ave_dihedral_angle,edge_manifold,num_boundary_edges,min_aspect_ratio,max_aspect_ratio,p75_aspect_ratio,solid,min_valance,p90_area,p25_aspect_ratio,img_file,ave_area,orientable,p90_valance,thing_id,publish_time,num_combinatorial_degenerated_faces,max_valance,stl_file,max_area,median_area,p95_dihedral_angle,subcategory,ave_aspect_ratio
,1,6.0,1.5708,5.0,16.9936,0.00266733,4.0,,264,528,,11.0,1,1.68304,bentommye,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/4e/e8/76/bf/01/GripperGear.stl,1.53879,0.0117393,0.000219637,7.0,Creative Commons - Attribution,,Micro Robot arm (9g Micro Servo) see video ,hobby,2.26717,0.0153612,,,0.351724,"['3D', 'arduino', 'PrintBot', 'robot', 'robotarm', 'robot_arm']",3.98476,6.08629,0.731387,1,,1.04289,8391.98,3.69731,1,3.0,0.0139755,1.4391,100077.png,0.00754689,1,8.0,34829,2012-11-18T08:54:47,,31.0,100077.json,0.0347532,0.00810291,1.5708,robotics,38.1299
,1,6.0,1.51286,6.0,2199.13,0.0775664,5.0,,1112,2224,12,9.0,1,3.14159,JoeyC,1,51,https://thingiverse-production-new.s3.amazonaws.com/assets/00/7e/01/9c/9e/BitDriver.stl,0.244019,3.11488,1.32508e-16,7.0,Creative Commons - Attribution - Non-Commercial,,Parametric Magnetic Driver Bit Handle ,tools,3.79236,23.5993,9.57964e-06,,0.0570182,"['customizer', 'handle', 'screwdriver']",7727.55,404.008,0.319089,1,,1.00064,939144000000000.0,47.5351,,3.0,11.9072,1.65462,100139.png,3.47462,1,8.0,34852,2012-11-18T20:44:25,,40.0,100139.json,36.2704,1.13254,1.5708,hand-tools,1828510000000.0
,1,6.06279,1.63771,5.0,191.644,0.0327887,5.0,,50935,102936,155,11.0,,3.14159,pmoews,2,4568,https://thingiverse-production-new.s3.amazonaws.com/assets/18/0d/82/d9/43/200_stars_with_support.stl,1.44569,0.335567,4.99498e-05,7.0,Creative Commons - Attribution,, Holed Christmas Ornament    ,art,4.45871,1.72906,0.0238257,-533,0.103736,"['christmas', 'openscad', 'ornament', 'stars']",44986.4,103.802,0.566727,1,,1.0,8141500.0,21.7952,,3.0,0.90608,2.06015,100282.png,0.437032,1,9.0,34942,2012-11-19T13:31:07,,97.0,100282.json,96.875,0.137398,1.83094,math-art,545.355
,1,6.02386,1.5708,6.0,585.88,0.28248,5.0,,503,1010,3,8.0,1,3.14159,jdow,1,5,https://thingiverse-production-new.s3.amazonaws.com/assets/a2/a5/ad/33/67/servo_bracket_left_NH_v5.stl,1.57077,4.18556,1.13497e-06,7.0,Creative Commons - Attribution - Non-Commercial,,ROFI bipedal robot ,hobby,2.92229,22.3739,2.78215e-06,-2,0.000195079,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",4193.86,56.3627,0.511655,1,,1.00655,4754110000.0,9.42111,,3.0,8.40452,1.59579,100330.png,4.15234,1,7.0,32048,2012-10-22T11:13:33,,24.0,100330.json,83.3485,1.18735,2.19451,robotics,6403240.0
,1,6.02386,1.5708,6.0,585.882,0.28248,5.0,,503,1010,3,8.0,1,3.14159,jdow,1,5,https://thingiverse-production-new.s3.amazonaws.com/assets/94/7c/c4/5e/b7/servo_bracket_right_NH_v5.stl,1.57077,4.18556,1.13497e-06,7.0,Creative Commons - Attribution - Non-Commercial,,ROFI bipedal robot ,hobby,2.92229,22.374,2.92727e-06,-2,0.000201785,"['android', 'arduino', 'autonomous', 'battery', 'biped', 'Lipo', 'PrintBot', 'printed', 'Programmable', 'robot', 'tablet', 'Walker']",4193.86,56.3623,0.51177,1,,1.00655,4754120000.0,9.42111,,3.0,8.40451,1.59579,100331.png,4.15234,1,7.0,32048,2012-10-22T11:13:33,,24.0,100331.json,83.3485,1.18735,2.19451,robotics,6394990.0
,1,5.99406,0.122185,6.0,51.0699,0.0446938,5.0,,14141,28254,,8.0,1,1.59296,MakerBot,7,,https://thingiverse-production-new.s3.amazonaws.com/assets/80/14/b4/fd/5d/Stonehenge_SmallStones_X1.stl,0.0728794,0.118869,4.34e-08,7.0,Creative Commons - Attribution,,Stonehenge ,models,1.88617,0.246077,0.0184091,14,0.0403334,['stonehenge'],2801.47,15.8496,0.127704,1,,1.00001,133435.0,4.43547,1,3.0,0.202331,1.22525,100336.png,0.099153,1,7.0,34904,2012-11-20T17:22:08,,75.0,100336.json,2.43593,0.0714632,1.37775,buildings-and-structures,54.7532
,1,5.99845,0.203005,6.0,14.327,0.0356495,5.0,,7722,15440,,8.0,1,2.0898,MakerBot,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/e3/fb/36/18/02/Stonehenge_Piece1_X1.stl,0.0255752,0.42942,1.225e-07,6.0,Creative Commons - Attribution,,Stonehenge ,models,1.88803,2.10052,,2,5.55112e-17,['stonehenge'],9085.52,4.97982,0.158631,1,,1.00009,30180300.0,2.69075,1,3.0,1.19397,1.3018,100339.png,0.58844,1,7.0,34904,2012-11-20T17:22:08,,154.0,100339.json,32.8489,0.115504,1.5708,buildings-and-structures,161539.0
,1,5.99868,0.199232,6.0,4.61817,0.0180725,5.0,,9087,18170,,8.0,1,2.0045,MakerBot,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/9b/d7/35/d5/d8/Stonehenge_Piece3_X1.stl,0.050088,0.469103,0.000574838,6.0,Creative Commons - Attribution,,Stonehenge ,models,1.57654,2.56688,,2,5.77295e-05,['stonehenge'],11825.9,3.27424,0.138711,1,,1.00039,83.8334,2.62058,1,3.0,1.30103,1.23122,100342.png,0.650846,1,7.0,34904,2012-11-20T17:22:08,,12.0,100342.json,41.6333,0.110421,1.56965,buildings-and-structures,2.1696
,1,5.99852,0.153121,6.0,10.1002,0.0103341,5.0,,8085,16166,,8.0,1,2.08546,MakerBot,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/a8/00/2c/28/c9/Stonehenge_Piece4_X1.stl,0.0206576,0.332544,1.19777e-06,6.0,Creative Commons - Attribution,,Stonehenge ,models,2.34032,2.33747,,2,5.55112e-17,['stonehenge'],8435.26,5.17433,0.11697,1,,1.00002,7782670.0,2.9455,1,4.0,1.16874,1.40831,100343.png,0.52179,1,7.0,34904,2012-11-20T17:22:08,,190.0,100343.json,38.29,0.0788286,1.56934,buildings-and-structures,45121.1
,1,5.99883,0.166278,6.0,4548.6,0.00360459,5.0,,10290,20576,,8.0,1,1.83578,MakerBot,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/43/bb/3b/bc/6b/Stonehenge_Piece5_X1.stl,0.0316731,0.280786,3.19147e-06,6.0,Creative Commons - Attribution,,Stonehenge ,models,2.08952,2.15631,,2,2.05755e-12,['stonehenge'],8771.06,5.80706,0.111976,1,,1.00024,12137200.0,3.01118,1,3.0,1.01643,1.28485,100344.png,0.426276,1,7.0,34904,2012-11-20T17:22:08,,189.0,100344.json,35.2951,0.0606358,1.56757,buildings-and-structures,92408.3
,1,5.99796,0.195373,6.0,5.1446,0.0486156,5.0,,5879,11754,,8.0,1,1.60983,MakerBot,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/6b/cd/10/f2/f4/Stonehenge_Piece6_X1.stl,0.0425977,0.521493,0.000738448,6.0,Creative Commons - Attribution,,Stonehenge ,models,1.99624,4.10215,,2,1.33546e-05,['stonehenge'],9259.96,3.49973,0.140232,1,,1.00006,126.383,2.95475,1,3.0,2.05108,1.25036,100345.png,0.787814,1,7.0,34904,2012-11-20T17:22:08,,12.0,100345.json,33.3753,0.117431,1.57032,buildings-and-structures,2.51688
,1,5.91429,1.5077,6.0,7.67151,0.551827,6.0,,140,276,,6.0,1,2.38065,kikko_fr,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/fd/ec/65/2f/1a/lowpoly_vase.stl,0.928423,1.25613,0.0160233,6.0,Creative Commons - Attribution - Share Alike,,Low poly vase + projection mapping + motor ,art,2.05401,2.06406,0.155536,2,0.514835,"['3D', 'arduino', 'creatr', 'mapamok', 'openframeworks', 'projection_mapping', 'shader', 'test']",281.854,5.56527,0.625676,1,,1.00269,20.4094,3.34252,1,4.0,1.77543,1.46859,100423.png,1.02121,1,6.0,34999,2012-11-19T22:44:19,,9.0,100423.json,9.39394,0.870738,1.63673,interactive-art,2.95132
,,5.96447,0.51029,6.0,7.04312,1.00747,4.0,1,394,784,2,8.0,,2.31089,mz4250,1,1,https://thingiverse-production-new.s3.amazonaws.com/assets/8c/97/57/b0/5d/Dread_Gazebo_Tounge.stl,0.240589,1.97239,0.0597239,8.0,Creative Commons - Attribution - Share Alike,,The Dread Gazebo!!!! ,toys-and-games,1.45969,3.14498,0.00344317,3,0.081789,"['dnd', 'dread', 'dungeons_and_dragons', 'gaming', 'gazebo', 'miniature_28mm_25mm_rpg_tabletop_scifi_gaming_game_mercenary_futuristic_cyberpunk_multiverse_nexus', 'monster', 'RPG', 'tabletop']",1402.78,3.82366,0.20281,,,1.00236,70.384,2.24457,,2.0,2.73548,1.31057,1004826.png,1.78926,,8.0,624569,2015-01-07T02:37:29,,13.0,1004826.json,41.9582,1.21421,0.887935,games,2.79787
1,,5.97352,0.700443,6.0,5.0386,0.0832777,6.0,,2190,4356,,6.0,1,3.1339,mz4250,3,470,https://thingiverse-production-new.s3.amazonaws.com/assets/f7/1b/65/10/7a/Dread_Gazebo_Head.stl,0.196717,0.466499,,6.0,Creative Commons - Attribution - Share Alike,,The Dread Gazebo!!!! ,toys-and-games,1.32639,3.14054,0.000857555,5,0.124801,"['dnd', 'dread', 'dungeons_and_dragons', 'gaming', 'gazebo', 'miniature_28mm_25mm_rpg_tabletop_scifi_gaming_game_mercenary_futuristic_cyberpunk_multiverse_nexus', 'monster', 'RPG', 'tabletop']",7090.71,2.99106,0.240545,1,14,1.00046,8119170000000.0,1.8003,,4.0,1.16242,1.19901,1004827.png,1.6278,1,6.0,624569,2015-01-07T02:37:29,,32.0,1004827.json,801.863,0.191511,1.22116,games,6578020000.0
,,6.53039,1.57081,6.0,127930.0,1.05125,5.0,28,181,466,83,11.0,,3.14159,northshore,1,176,https://thingiverse-production-new.s3.amazonaws.com/assets/a1/aa/b7/46/05/aileron.stl,1.57079,8.19656,3e-05,7.0,Creative Commons - Attribution - Share Alike,,Full ABS RC plane with brushless electric motor ,hobby,4.79986,92.3129,5.32689e-06,56,0.0075984,"['aircraft', 'hobby', 'model', 'RC', 'RC_plane', 'Remote_control']",7131.77,245.05,0.658049,,,1.02705,347153000000000.0,12.8913,,3.0,31.3548,3.14717,100500.png,15.3042,,9.0,33732,2012-11-04T06:34:23,,19.0,100500.json,365.994,1.99711,1.58559,rc-vehicles,1579190000000.0
,1,6.00128,0.189774,6.0,10.2913,0.129359,6.0,,9352,18708,,7.0,1,1.85844,paulhoover,1,,https://thingiverse-production-new.s3.amazonaws.com/assets/ec/fd/97/b7/a7/changer_chain4_link.stl,0.14821,0.515326,3.97422e-06,6.0,Creative Commons - Attribution - Non-Commercial,,The Hanger Chain  ,household,1.44061,1.64595,0.000112008,-2,0.0469156,,9631.36,5.35305,0.116389,1,,1.00035,166588.0,2.55364,1,3.0,1.03192,1.26717,100507.png,0.514826,1,7.0,34670,2012-11-16T07:42:57,,18.0,100507.json,21.8477,0.308723,0.425421,organization,31.6669
,1,6.0,1.5708,5.0,1019.25,0.0290305,4.0,,3736,7472,54,10.0,1,3.14159,cowkitty,1,118,https://thingiverse-production-new.s3.amazonaws.com/assets/b8/f3/f3/d8/7c/MarqueeAlphabet_A_fixed.stl,1.5708,0.322384,1.99876e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,16.9615,1.04516,,,0.0152617,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",8059.41,221.269,0.539974,1,,1.00691,3073350.0,53.6489,,3.0,0.830613,4.3934,1005266.png,1.07862,1,9.0,624846,2015-01-07T10:42:16,,73.0,1005266.json,147.256,0.147469,1.57093,signs-and-logos,1564.7
,1,5.99671,1.5708,5.0,753.725,0.0254855,4.0,,3646,7288,37,10.0,1,3.14159,cowkitty,1,75,https://thingiverse-production-new.s3.amazonaws.com/assets/e8/95/78/f2/60/MarqueeAlphabet_C_fixed.stl,1.57077,0.317057,1.99923e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,17.5249,1.05127,,2,0.0205798,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",7537.35,237.867,0.534236,1,,1.00078,4481650000.0,58.5833,,3.0,0.832001,4.69405,1005267.png,1.03421,1,9.0,624846,2015-01-07T10:42:16,,59.0,1005267.json,112.488,0.136907,1.57091,signs-and-logos,642778.0
,1,5.99756,1.5708,5.0,744.945,0.0222106,4.0,,4911,9818,23,10.0,1,3.14159,cowkitty,1,48,https://thingiverse-production-new.s3.amazonaws.com/assets/a3/25/50/f4/5c/MarqueeAlphabet_E_fixed.stl,1.57077,0.297373,1.99876e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,17.3293,1.04474,,2,0.0247057,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",8928.18,207.296,0.536593,1,,1.00288,2431160.0,55.7264,,3.0,0.653748,4.69404,1005268.png,0.909369,1,9.0,624846,2015-01-07T10:42:16,,83.0,1005268.json,132.418,0.125942,1.57092,signs-and-logos,3657.71
,1,5.99507,1.5708,5.0,620.738,0.0264701,4.0,,2433,4862,12,10.0,1,3.14159,cowkitty,1,24,https://thingiverse-production-new.s3.amazonaws.com/assets/e4/26/2e/7c/8e/MarqueeAlphabet_I_fixed.stl,1.5708,0.313488,1.99876e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,16.3407,1.04731,,2,0.0218619,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",5057.46,180.937,0.536466,1,,1.00136,91914500.0,53.1889,,3.0,0.806216,4.62281,1005269.png,1.0402,1,9.0,624846,2015-01-07T10:42:16,,90.0,1005269.json,95.9403,0.137155,1.571,signs-and-logos,20090.6
,1,5.99684,1.5708,5.0,745.094,0.0271667,4.0,,3798,7592,9,10.0,1,3.14159,cowkitty,1,18,https://thingiverse-production-new.s3.amazonaws.com/assets/23/36/37/bd/ac/MarqueeAlphabet_F_fixed.stl,1.5708,0.310674,3.99751e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,16.5396,1.04655,,2,0.0217006,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",7490.02,193.675,0.538079,1,,1.00288,24615000.0,54.0631,,3.0,0.792802,4.69326,1005270.png,0.986567,1,9.0,624846,2015-01-07T10:42:16,,100.0,1005270.json,98.5158,0.13716,1.57093,signs-and-logos,4456.77
,1,6.00243,1.5708,5.0,851.718,0.0266032,4.0,,4942,9888,72,10.0,1,3.14159,cowkitty,1,162,https://thingiverse-production-new.s3.amazonaws.com/assets/33/f0/62/6c/64/MarqueeAlphabet_B_fixed.stl,1.5708,0.314996,1.96538e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,16.5028,1.04594,,-2,0.0187817,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",8723.74,243.768,0.539624,1,,1.00239,32292800.0,55.8946,,3.0,0.797322,4.52781,1005271.png,0.882256,1,8.0,624846,2015-01-07T10:42:16,,99.0,1005271.json,122.113,0.137438,1.57099,signs-and-logos,4740.17
,1,5.99817,1.5708,5.0,660.156,0.0274667,4.0,,6548,13092,51,10.0,1,3.14159,cowkitty,1,110,https://thingiverse-production-new.s3.amazonaws.com/assets/41/f4/55/45/eb/MarqueeAlphabet_M_fixed.stl,1.57077,0.312234,3.99561e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,17.381,1.04494,,2,0.0186557,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",11640.8,201.704,0.538824,1,,1.00262,160966000.0,55.7153,,3.0,0.792298,4.73718,1005276.png,0.889157,1,9.0,624846,2015-01-07T10:42:16,,97.0,1005276.json,139.538,0.13685,1.57091,signs-and-logos,14380.9
,1,5.99775,1.5708,5.0,851.591,0.0225837,4.0,,5322,10640,59,10.0,1,3.14159,cowkitty,1,132,https://thingiverse-production-new.s3.amazonaws.com/assets/5b/f0/51/2b/e5/MarqueeAlphabet_H_fixed.stl,1.5708,0.293189,1.9978e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,17.4818,1.04474,,2,0.0221383,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",9728.62,221.46,0.537765,1,,1.00288,10258500.0,57.947,,3.0,0.689643,4.76675,1005277.png,0.914344,1,9.0,624846,2015-01-07T10:42:16,,101.0,1005277.json,151.669,0.12576,1.571,signs-and-logos,7245.48
,1,5.99783,1.5708,5.0,687.361,0.0252654,4.0,,5528,11052,68,10.0,1,3.14159,cowkitty,1,146,https://thingiverse-production-new.s3.amazonaws.com/assets/c6/b5/78/06/75/MarqueeAlphabet_N_fixed.stl,1.57079,0.303191,1.9978e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,17.8925,1.04474,,2,0.0228981,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",9936.03,204.838,0.539764,1,,1.00288,2914570.0,57.5741,,3.0,0.710923,4.69417,1005278.png,0.899026,1,9.0,624846,2015-01-07T10:42:16,,85.0,1005278.json,144.967,0.135985,1.57094,signs-and-logos,1719.96
,1,5.99684,1.5708,5.0,646.526,0.028397,4.0,,3803,7602,42,10.0,1,3.14159,cowkitty,1,93,https://thingiverse-production-new.s3.amazonaws.com/assets/30/bb/64/6b/20/MarqueeAlphabet_T_fixed.stl,1.57079,0.316475,2.00019e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,16.896,1.04543,,2,0.0205587,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",7816.13,181.817,0.541037,1,,1.00142,161427000.0,55.6751,,3.0,0.797273,4.69337,1005279.png,1.02817,1,9.0,624846,2015-01-07T10:42:16,,68.0,1005279.json,127.363,0.14151,1.57092,signs-and-logos,51530.1
,1,5.99611,1.5708,5.0,590.494,0.0266461,4.0,,3088,6172,14,10.0,1,3.14159,cowkitty,1,29,https://thingiverse-production-new.s3.amazonaws.com/assets/d2/97/97/3c/81/MarqueeAlphabet_L_fixed.stl,1.57078,0.327729,1.99971e-06,7.0,Creative Commons - Attribution - Non-Commercial,,Vintage Marquee Letters ,art,16.5915,1.05015,,2,0.0230494,"['broadway', 'movie', 'retro', 'text', 'theater', 'Typography', 'vintage']",7067.79,206.324,0.535165,1,,1.00015,1201870.0,55.2864,,3.0,0.83134,4.19035,1005282.png,1.14514,1,9.0,624846,2015-01-07T10:42:16,,104.0,1005282.json,100.309,0.153803,1.57084,signs-and-logos,2935.17
